id,run_id,step_id,type,status,attempt,started_at,ended_at,input_json,output_json,error_json
165,164,step_11,map,failed,0,2025-09-11 08:02:40.609191,2025-09-11 08:02:42.001461,"{""param1"": ""value1"", ""param2"": 4}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
166,165,step_1,map,running,3,2025-09-11 08:22:47.042953,2025-09-11 08:22:49.938394,"{""param1"": ""value1"", ""param2"": 17}",,
167,166,step_7,model_call,running,3,2025-09-11 09:40:41.809709,2025-09-11 09:40:46.952908,"{""param1"": ""value1"", ""param2"": 82}",,
168,167,step_9,map,running,3,2025-09-11 10:17:12.044871,2025-09-11 10:17:13.076672,"{""param1"": ""value1"", ""param2"": 28}",,
169,168,step_13,map,failed,0,2025-09-11 06:31:22.155132,2025-09-11 06:31:27.607568,"{""param1"": ""value1"", ""param2"": 80}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
170,169,step_13,transform,running,2,2025-09-11 10:27:23.028423,2025-09-11 10:27:24.602078,"{""param1"": ""value1"", ""param2"": 77}",,
171,170,step_10,http_call,running,3,2025-09-11 08:36:30.177686,2025-09-11 08:36:30.755459,"{""param1"": ""value1"", ""param2"": 27}",,
172,171,step_2,join,succeeded,0,2025-09-11 10:40:24.697308,2025-09-11 10:40:25.918721,"{""param1"": ""value1"", ""param2"": 35}","{""result"": ""success""}",
173,172,step_19,map,succeeded,1,2025-09-11 10:31:35.780897,2025-09-11 10:31:37.850321,"{""param1"": ""value1"", ""param2"": 68}","{""result"": ""success""}",
174,173,step_5,http_call,succeeded,3,2025-09-11 07:19:46.175611,2025-09-11 07:19:51.348023,"{""param1"": ""value1"", ""param2"": 41}","{""result"": ""success""}",
175,174,step_19,join,failed,0,2025-09-11 09:01:21.662806,2025-09-11 09:01:25.522634,"{""param1"": ""value1"", ""param2"": 5}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
176,175,step_12,model_call,running,0,2025-09-11 08:13:46.915705,2025-09-11 08:13:52.783842,"{""param1"": ""value1"", ""param2"": 30}",,
177,176,step_17,map,succeeded,1,2025-09-11 09:18:59.107844,2025-09-11 09:19:02.412574,"{""param1"": ""value1"", ""param2"": 44}","{""result"": ""success""}",
178,177,step_9,join,succeeded,0,2025-09-11 08:17:57.742890,2025-09-11 08:18:03.730324,"{""param1"": ""value1"", ""param2"": 35}","{""result"": ""success""}",
179,178,step_18,model_call,succeeded,3,2025-09-11 05:55:03.087864,2025-09-11 05:55:07.581094,"{""param1"": ""value1"", ""param2"": 97}","{""result"": ""success""}",
180,179,step_19,model_call,failed,3,2025-09-11 09:19:31.470201,2025-09-11 09:19:35.416920,"{""param1"": ""value1"", ""param2"": 70}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
181,180,step_19,http_call,succeeded,0,2025-09-11 06:48:16.172449,2025-09-11 06:48:19.167418,"{""param1"": ""value1"", ""param2"": 31}","{""result"": ""success""}",
182,181,step_4,map,failed,2,2025-09-11 06:49:16.698463,2025-09-11 06:49:22.497684,"{""param1"": ""value1"", ""param2"": 41}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
183,182,step_15,map,succeeded,1,2025-09-11 07:37:39.272654,2025-09-11 07:37:40.482646,"{""param1"": ""value1"", ""param2"": 35}","{""result"": ""success""}",
184,183,step_1,transform,succeeded,3,2025-09-11 08:30:14.751891,2025-09-11 08:30:17.520621,"{""param1"": ""value1"", ""param2"": 42}","{""result"": ""success""}",
185,184,step_3,http_call,succeeded,3,2025-09-11 08:18:36.366402,2025-09-11 08:18:40.558338,"{""param1"": ""value1"", ""param2"": 80}","{""result"": ""success""}",
186,185,step_15,transform,running,3,2025-09-11 10:36:40.426174,2025-09-11 10:36:41.082293,"{""param1"": ""value1"", ""param2"": 13}",,
187,186,step_9,model_call,failed,0,2025-09-11 09:59:25.413697,2025-09-11 09:59:26.631577,"{""param1"": ""value1"", ""param2"": 33}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
188,187,step_19,transform,running,1,2025-09-11 07:59:35.730170,2025-09-11 07:59:39.863206,"{""param1"": ""value1"", ""param2"": 43}",,
189,188,step_8,http_call,failed,0,2025-09-11 10:36:45.445119,2025-09-11 10:36:49.675599,"{""param1"": ""value1"", ""param2"": 49}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
190,189,step_11,model_call,succeeded,0,2025-09-11 09:18:14.797196,2025-09-11 09:18:19.247960,"{""param1"": ""value1"", ""param2"": 74}","{""result"": ""success""}",
191,190,step_6,http_call,failed,1,2025-09-11 07:43:35.923483,2025-09-11 07:43:41.806640,"{""param1"": ""value1"", ""param2"": 99}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
192,191,step_7,http_call,failed,2,2025-09-11 06:05:08.969556,2025-09-11 06:05:13.664338,"{""param1"": ""value1"", ""param2"": 81}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
193,192,step_15,transform,succeeded,0,2025-09-11 09:50:57.316088,2025-09-11 09:51:02.772514,"{""param1"": ""value1"", ""param2"": 12}","{""result"": ""success""}",
194,193,step_19,map,running,3,2025-09-11 09:17:26.821697,2025-09-11 09:17:30.636827,"{""param1"": ""value1"", ""param2"": 30}",,
195,194,step_10,transform,running,3,2025-09-11 10:15:47.671847,2025-09-11 10:15:49.662726,"{""param1"": ""value1"", ""param2"": 41}",,
196,195,step_8,map,failed,2,2025-09-11 06:15:44.002681,2025-09-11 06:15:49.912093,"{""param1"": ""value1"", ""param2"": 64}","{""error"": ""timeout""}","{""error"": ""network_fail""}"
197,196,step_12,join,succeeded,2,2025-09-11 07:04:01.766753,2025-09-11 07:04:02.426524,"{""param1"": ""value1"", ""param2"": 100}","{""result"": ""success""}",
198,197,step_18,http_call,running,0,2025-09-11 10:14:56.435802,2025-09-11 10:14:59.035393,"{""param1"": ""value1"", ""param2"": 89}",,
199,198,step_10,http_call,running,1,2025-09-11 07:26:43.867042,2025-09-11 07:26:48.795691,"{""param1"": ""value1"", ""param2"": 30}",,
200,199,step_20,model_call,succeeded,0,2025-09-11 08:24:54.285678,2025-09-11 08:24:55.993112,"{""param1"": ""value1"", ""param2"": 54}","{""result"": ""success""}",
