id,run_id,step_id,type,status,attempt,started_at,ended_at,input_json,output_json,error_json,is_fallback,retry_count,heartbeat_gap
149,148,step_3,transform,failed,2,2025-09-11 08:30:21.406088,2025-09-11 08:30:23.845353,"{""param1"": ""value1"", ""param2"": 68}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,1,6.654197
150,149,step_11,map,succeeded,3,2025-09-11 06:04:29.023534,2025-09-11 06:04:30.846956,"{""param1"": ""value1"", ""param2"": 20}","{""result"": ""success""}",,0,2,166.538078
151,150,step_8,http_call,succeeded,3,2025-09-11 08:07:39.191885,2025-09-11 08:07:44.374591,"{""param1"": ""value1"", ""param2"": 84}","{""result"": ""success""}",,0,2,12.52437
152,151,step_17,join,succeeded,3,2025-09-11 07:37:14.089617,2025-09-11 07:37:18.706287,"{""param1"": ""value1"", ""param2"": 47}","{""result"": ""success""}",,0,2,74.651854
153,152,step_11,model_call,running,3,2025-09-11 09:28:24.501025,2025-09-11 09:28:26.350581,"{""param1"": ""value1"", ""param2"": 78}",,,0,2,106.909395
154,153,step_4,model_call,failed,1,2025-09-11 06:08:15.622948,2025-09-11 06:08:17.727094,"{""param1"": ""value1"", ""param2"": 33}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,0,6.708376
155,154,step_9,http_call,running,2,2025-09-11 08:35:42.634256,2025-09-11 08:35:44.339962,"{""param1"": ""value1"", ""param2"": 83}",,,0,1,0.624779
156,155,step_9,map,running,3,2025-09-11 10:18:34.152515,2025-09-11 10:18:38.615964,"{""param1"": ""value1"", ""param2"": 40}",,,0,2,82.107644
157,156,step_10,map,failed,2,2025-09-11 09:05:42.406336,2025-09-11 09:05:45.068036,"{""param1"": ""value1"", ""param2"": 64}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,1,53.024819
158,157,step_10,http_call,succeeded,2,2025-09-11 05:49:05.453492,2025-09-11 05:49:11.092773,"{""param1"": ""value1"", ""param2"": 70}","{""result"": ""success""}",,0,1,37.886271
159,158,step_2,transform,succeeded,0,2025-09-11 06:09:52.740853,2025-09-11 06:09:54.661364,"{""param1"": ""value1"", ""param2"": 45}","{""result"": ""success""}",,0,0,97.117905
160,159,step_7,model_call,running,0,2025-09-11 09:04:49.381517,2025-09-11 09:04:49.851581,"{""param1"": ""value1"", ""param2"": 5}",,,0,0,12.581394
161,160,step_12,map,running,0,2025-09-11 09:13:30.866262,2025-09-11 09:13:35.979620,"{""param1"": ""value1"", ""param2"": 42}",,,0,0,159.955327
162,161,step_4,http_call,failed,0,2025-09-11 10:31:32.513621,2025-09-11 10:31:35.051938,"{""param1"": ""value1"", ""param2"": 90}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,0,80.189427
163,162,step_6,model_call,running,0,2025-09-11 05:58:20.139110,2025-09-11 05:58:25.480126,"{""param1"": ""value1"", ""param2"": 18}",,,0,0,5.603272
164,163,step_5,model_call,running,3,2025-09-11 09:10:50.910935,2025-09-11 09:10:52.797654,"{""param1"": ""value1"", ""param2"": 3}",,,0,2,214.844115
165,164,step_11,map,failed,0,2025-09-11 08:02:40.609191,2025-09-11 08:02:42.001461,"{""param1"": ""value1"", ""param2"": 4}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,0,152.528253
166,165,step_1,map,running,3,2025-09-11 08:22:47.042953,2025-09-11 08:22:49.938394,"{""param1"": ""value1"", ""param2"": 17}",,,0,2,11.08029
167,166,step_7,model_call,running,3,2025-09-11 09:40:41.809709,2025-09-11 09:40:46.952908,"{""param1"": ""value1"", ""param2"": 82}",,,0,2,189.240212
168,167,step_9,map,running,3,2025-09-11 10:17:12.044871,2025-09-11 10:17:13.076672,"{""param1"": ""value1"", ""param2"": 28}",,,0,2,22.38114
169,168,step_13,map,failed,0,2025-09-11 06:31:22.155132,2025-09-11 06:31:27.607568,"{""param1"": ""value1"", ""param2"": 80}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,0,65.954136
170,169,step_13,transform,running,2,2025-09-11 10:27:23.028423,2025-09-11 10:27:24.602078,"{""param1"": ""value1"", ""param2"": 77}",,,0,1,6.50714
171,170,step_10,http_call,running,3,2025-09-11 08:36:30.177686,2025-09-11 08:36:30.755459,"{""param1"": ""value1"", ""param2"": 27}",,,0,2,47.54343
172,171,step_2,join,succeeded,0,2025-09-11 10:40:24.697308,2025-09-11 10:40:25.918721,"{""param1"": ""value1"", ""param2"": 35}","{""result"": ""success""}",,0,0,204.872181
173,172,step_19,map,succeeded,1,2025-09-11 10:31:35.780897,2025-09-11 10:31:37.850321,"{""param1"": ""value1"", ""param2"": 68}","{""result"": ""success""}",,0,0,3.267276
174,173,step_5,http_call,succeeded,3,2025-09-11 07:19:46.175611,2025-09-11 07:19:51.348023,"{""param1"": ""value1"", ""param2"": 41}","{""result"": ""success""}",,0,2,182.743133
175,174,step_19,join,failed,0,2025-09-11 09:01:21.662806,2025-09-11 09:01:25.522634,"{""param1"": ""value1"", ""param2"": 5}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,0,20.528247
176,175,step_12,model_call,running,0,2025-09-11 08:13:46.915705,2025-09-11 08:13:52.783842,"{""param1"": ""value1"", ""param2"": 30}",,,0,0,79.574264
177,176,step_17,map,succeeded,1,2025-09-11 09:18:59.107844,2025-09-11 09:19:02.412574,"{""param1"": ""value1"", ""param2"": 44}","{""result"": ""success""}",,0,0,43.138235
178,177,step_9,join,succeeded,0,2025-09-11 08:17:57.742890,2025-09-11 08:18:03.730324,"{""param1"": ""value1"", ""param2"": 35}","{""result"": ""success""}",,0,0,211.568463
179,178,step_18,model_call,succeeded,3,2025-09-11 05:55:03.087864,2025-09-11 05:55:07.581094,"{""param1"": ""value1"", ""param2"": 97}","{""result"": ""success""}",,0,2,282.596101
180,179,step_19,model_call,failed,3,2025-09-11 09:19:31.470201,2025-09-11 09:19:35.416920,"{""param1"": ""value1"", ""param2"": 70}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,2,32.362357
181,180,step_19,http_call,succeeded,0,2025-09-11 06:48:16.172449,2025-09-11 06:48:19.167418,"{""param1"": ""value1"", ""param2"": 31}","{""result"": ""success""}",,0,0,61.322814
182,181,step_4,map,failed,2,2025-09-11 06:49:16.698463,2025-09-11 06:49:22.497684,"{""param1"": ""value1"", ""param2"": 41}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,1,60.526014
183,182,step_15,map,succeeded,1,2025-09-11 07:37:39.272654,2025-09-11 07:37:40.482646,"{""param1"": ""value1"", ""param2"": 35}","{""result"": ""success""}",,0,0,25.183037
184,183,step_1,transform,succeeded,3,2025-09-11 08:30:14.751891,2025-09-11 08:30:17.520621,"{""param1"": ""value1"", ""param2"": 42}","{""result"": ""success""}",,0,2,143.643136
185,184,step_3,http_call,succeeded,3,2025-09-11 08:18:36.366402,2025-09-11 08:18:40.558338,"{""param1"": ""value1"", ""param2"": 80}","{""result"": ""success""}",,0,2,38.623512
186,185,step_15,transform,running,3,2025-09-11 10:36:40.426174,2025-09-11 10:36:41.082293,"{""param1"": ""value1"", ""param2"": 13}",,,0,2,154.138916
187,186,step_9,model_call,failed,0,2025-09-11 09:59:25.413697,2025-09-11 09:59:26.631577,"{""param1"": ""value1"", ""param2"": 33}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,0,60.636963
188,187,step_19,transform,running,1,2025-09-11 07:59:35.730170,2025-09-11 07:59:39.863206,"{""param1"": ""value1"", ""param2"": 43}",,,0,0,349.12314
189,188,step_8,http_call,failed,0,2025-09-11 10:36:45.445119,2025-09-11 10:36:49.675599,"{""param1"": ""value1"", ""param2"": 49}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,0,5.018945
190,189,step_11,model_call,succeeded,0,2025-09-11 09:18:14.797196,2025-09-11 09:18:19.247960,"{""param1"": ""value1"", ""param2"": 74}","{""result"": ""success""}",,0,0,47.975499
191,190,step_6,http_call,failed,1,2025-09-11 07:43:35.923483,2025-09-11 07:43:41.806640,"{""param1"": ""value1"", ""param2"": 99}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,0,338.180914
192,191,step_7,http_call,failed,2,2025-09-11 06:05:08.969556,2025-09-11 06:05:13.664338,"{""param1"": ""value1"", ""param2"": 81}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,1,20.094101
193,192,step_15,transform,succeeded,0,2025-09-11 09:50:57.316088,2025-09-11 09:51:02.772514,"{""param1"": ""value1"", ""param2"": 12}","{""result"": ""success""}",,0,0,10.454463
194,193,step_19,map,running,3,2025-09-11 09:17:26.821697,2025-09-11 09:17:30.636827,"{""param1"": ""value1"", ""param2"": 30}",,,0,2,235.955435
195,194,step_10,transform,running,3,2025-09-11 10:15:47.671847,2025-09-11 10:15:49.662726,"{""param1"": ""value1"", ""param2"": 41}",,,0,2,51.236045
196,195,step_8,map,failed,2,2025-09-11 06:15:44.002681,2025-09-11 06:15:49.912093,"{""param1"": ""value1"", ""param2"": 64}","{""error"": ""timeout""}","{""error"": ""network_fail""}",1,1,156.562
197,196,step_12,join,succeeded,2,2025-09-11 07:04:01.766753,2025-09-11 07:04:02.426524,"{""param1"": ""value1"", ""param2"": 100}","{""result"": ""success""}",,0,1,32.758093
198,197,step_18,http_call,running,0,2025-09-11 10:14:56.435802,2025-09-11 10:14:59.035393,"{""param1"": ""value1"", ""param2"": 89}",,,0,0,319.262193
199,198,step_10,http_call,running,1,2025-09-11 07:26:43.867042,2025-09-11 07:26:48.795691,"{""param1"": ""value1"", ""param2"": 30}",,,0,0,157.14801
200,199,step_20,model_call,succeeded,0,2025-09-11 08:24:54.285678,2025-09-11 08:24:55.993112,"{""param1"": ""value1"", ""param2"": 54}","{""result"": ""success""}",,0,0,39.097785
