id,workflow,version,tenant,status,risk,sla_ms,started_at,ended_at,critical_path_ms,attempts,cost_cents,caller_json
c8bf1a19-8d12-4bc8-881c-989c1c99eaff,sales,7,trend_hub,paused,watch,42276,2025-10-04 22:13:27.986160+00:00,,13184,1,483,"{""user"": ""user_134"", ""source"": ""api""}"
cba379b6-35d5-439a-9bbc-0df39b91eeec,production,5,trend_hub,queued,breach,39523,2025-10-03 08:12:21.394911+00:00,,15468,2,483,"{""user"": ""user_135"", ""source"": ""ui""}"
f98f18e2-c031-4847-8d48-b1df4ad3f498,sales,5,global_style,succeeded,ok,5519,2025-10-05 17:33:53.896921+00:00,,25072,2,475,"{""user"": ""user_136"", ""source"": ""api""}"
bc801ff0-af0e-444e-b733-994d9bb00012,design,9,lux_design,running,ok,59615,2025-10-14 00:44:55.024978+00:00,,18479,1,233,"{""user"": ""user_137"", ""source"": ""ui""}"
6d8196f7-ad58-4f6b-adbd-88378a2f08c6,personalization,9,eco_thread,compensating,watch,36106,2025-10-15 02:36:35.882905+00:00,,31467,4,471,"{""user"": ""user_138"", ""source"": ""api""}"
a96a4a96-9239-4048-8d17-5d17fcc4a603,design,9,lux_design,failed,ok,49504,2025-10-13 12:43:59.460815+00:00,2025-10-10 01:57:29.245412+00:00,26402,2,184,"{""user"": ""user_139"", ""source"": ""ui""}"
d8726fbe-a625-45d9-b534-bfb1037589f7,sustainability,6,lux_design,running,ok,15514,2025-10-03 00:57:57.435476+00:00,,10210,1,396,"{""user"": ""user_140"", ""source"": ""api""}"
5262d4ce-d02b-4471-954b-ca3dd1c94718,personalization,6,trend_hub,succeeded,breach,52456,2025-10-14 18:20:08.906453+00:00,,48702,2,394,"{""user"": ""user_141"", ""source"": ""api""}"
e88a6205-804d-447b-97dd-809f25db559c,sales,5,global_style,succeeded,watch,12233,2025-10-07 10:14:53.869884+00:00,,39724,4,99,"{""user"": ""user_142"", ""source"": ""ui""}"
26ad743c-9a31-4c1a-8286-b5fa84e7716c,sustainability,9,acme_fashion,canceled,ok,6102,2025-10-01 15:07:41.727706+00:00,,9057,3,417,"{""user"": ""user_143"", ""source"": ""api""}"
372a2e7c-7b64-4f1c-873b-3707545bd912,personalization,8,global_style,blocked,breach,5597,2025-10-07 16:38:39.468809+00:00,,33916,1,250,"{""user"": ""user_144"", ""source"": ""api""}"
452d9780-caef-423d-922d-ba668f1f9ff1,sales,7,lux_design,queued,breach,51715,2025-10-02 03:28:45.267639+00:00,,30268,1,44,"{""user"": ""user_145"", ""source"": ""ui""}"
80bcb097-b719-45a4-8b9b-389d493fd737,design,7,global_style,succeeded,watch,24657,2025-10-09 02:44:34.733436+00:00,2025-10-13 08:49:11.364328+00:00,46978,1,23,"{""user"": ""user_146"", ""source"": ""api""}"
c5938ae1-0ca2-44bc-ba6c-820ad5f527f0,personalization,6,trend_hub,succeeded,ok,50009,2025-10-06 05:45:14.951588+00:00,,50358,1,204,"{""user"": ""user_147"", ""source"": ""api""}"
92e31f8e-960c-4656-91d6-2d337f1c9361,sales,5,acme_fashion,succeeded,at_risk,43549,2025-10-08 03:04:26.895675+00:00,,26259,1,406,"{""user"": ""user_148"", ""source"": ""ui""}"
a7284b31-1c24-45a1-b033-2406f3adcea4,design,4,trend_hub,waiting,at_risk,48565,2025-10-10 02:01:30.868355+00:00,,16864,1,440,"{""user"": ""user_149"", ""source"": ""api""}"
77303d25-9cc7-463d-81f4-d711604bc3bb,sustainability,3,acme_fashion,failed,watch,11256,2025-10-13 15:55:01.805501+00:00,2025-10-12 01:29:11.418787+00:00,37293,4,315,"{""user"": ""user_150"", ""source"": ""ui""}"
fe408b99-9076-45ac-9feb-e487ab7d037e,sustainability,3,lux_design,canceled,at_risk,48148,2025-10-10 18:23:56.146900+00:00,,49045,3,343,"{""user"": ""user_151"", ""source"": ""api""}"
d8907c38-adec-4d8b-96c5-2125004a8541,sustainability,6,acme_fashion,running,watch,34401,2025-10-07 13:50:25.511311+00:00,,10043,4,222,"{""user"": ""user_152"", ""source"": ""ui""}"
b8e91733-9ffc-4a25-af1c-24063f7395e2,sustainability,4,acme_fashion,queued,ok,46548,2025-10-12 23:19:39.931800+00:00,,53430,4,419,"{""user"": ""user_153"", ""source"": ""ui""}"
1a025fd3-a79e-45d5-8abc-480423a2bfff,production,6,acme_fashion,running,watch,11554,2025-10-14 04:16:32.153608+00:00,,44473,3,12,"{""user"": ""user_154"", ""source"": ""api""}"
ee5a1134-ff9d-4337-af94-a44cf25bcafb,personalization,3,global_style,succeeded,ok,17664,2025-10-03 04:14:21.655396+00:00,,41893,4,188,"{""user"": ""user_155"", ""source"": ""ui""}"
34bdc939-3ed5-4fa5-aa23-6ee4869395f7,personalization,4,global_style,succeeded,at_risk,47367,2025-10-08 22:43:46.129648+00:00,2025-10-04 16:06:50.068164+00:00,43642,2,49,"{""user"": ""user_156"", ""source"": ""api""}"
c5c9c46d-8ff6-48bd-8b16-0eb799bb7f4b,production,9,lux_design,succeeded,watch,53279,2025-10-05 11:35:45.666504+00:00,2025-10-13 20:30:19.593369+00:00,15529,4,461,"{""user"": ""user_157"", ""source"": ""api""}"
37da59e4-bb58-40e8-af33-6b2da8a55866,sales,5,acme_fashion,paused,ok,29386,2025-10-02 03:48:45.224952+00:00,,33868,1,173,"{""user"": ""user_158"", ""source"": ""ui""}"
7756cdc1-28c3-4882-8dec-3d7ad77be34c,sales,7,eco_thread,blocked,watch,9846,2025-10-10 20:37:54.082410+00:00,,29309,2,316,"{""user"": ""user_159"", ""source"": ""api""}"
7d77d88e-b080-43db-b05f-a9c6f7ba778c,sustainability,2,lux_design,waiting,ok,31205,2025-10-13 13:53:27.532415+00:00,,26284,2,244,"{""user"": ""user_160"", ""source"": ""api""}"
1a395892-13dd-4836-89a0-b800eacea7e8,design,5,acme_fashion,paused,ok,30570,2025-10-03 18:44:07.050856+00:00,,50723,3,266,"{""user"": ""user_161"", ""source"": ""ui""}"
196dae5e-1e2f-4b62-a8c3-a3bcac439ac6,sales,9,acme_fashion,succeeded,watch,35255,2025-10-12 20:58:15.560262+00:00,2025-10-06 12:18:08.587983+00:00,38268,4,369,"{""user"": ""user_162"", ""source"": ""api""}"
3950df47-4dc7-4f73-9c6a-7790a12d0953,design,3,global_style,canceled,ok,26182,2025-10-13 10:44:27.479286+00:00,,6464,4,426,"{""user"": ""user_163"", ""source"": ""api""}"
fb6aab90-1a6f-44fd-a93b-ee30fa98301f,personalization,9,lux_design,compensating,at_risk,44373,2025-10-14 07:13:06.199449+00:00,,21643,2,400,"{""user"": ""user_164"", ""source"": ""ui""}"
3c0be422-1a73-4d64-80a2-fc7944e74c57,design,6,acme_fashion,compensating,ok,48019,2025-10-05 05:08:08.843758+00:00,2025-10-13 04:53:27.557219+00:00,32265,4,382,"{""user"": ""user_165"", ""source"": ""api""}"
7253fc13-a36f-46e8-88a4-5c3c8ed73762,personalization,4,acme_fashion,paused,watch,21043,2025-10-14 03:43:41.627654+00:00,,18954,4,125,"{""user"": ""user_166"", ""source"": ""api""}"
3c38b18f-afda-4d18-8d37-af35b584e8d2,production,7,lux_design,paused,at_risk,50532,2025-10-05 23:44:33.668129+00:00,,26880,3,61,"{""user"": ""user_167"", ""source"": ""ui""}"
dfcd0750-387b-408b-afae-7d8c2efb9055,production,8,eco_thread,succeeded,watch,40754,2025-10-09 05:35:08.061076+00:00,,22043,2,385,"{""user"": ""user_168"", ""source"": ""api""}"
f62c9ec0-57c5-4f06-977d-dffcfbe79bdd,sustainability,6,lux_design,compensating,watch,5400,2025-10-02 04:58:13.836719+00:00,,3255,1,404,"{""user"": ""user_169"", ""source"": ""api""}"
e48e3f34-3d6c-4099-8913-6519ca889b38,sales,5,lux_design,running,breach,24239,2025-10-02 02:44:38.564491+00:00,,4502,2,420,"{""user"": ""user_170"", ""source"": ""ui""}"
079ba12d-7628-4437-b364-8d2401c9e86c,sustainability,6,eco_thread,waiting,ok,15416,2025-10-11 14:02:43.438121+00:00,,7656,3,151,"{""user"": ""user_171"", ""source"": ""api""}"
a0e6aca8-f358-459b-96e2-9297c1462ff2,personalization,5,lux_design,running,ok,8412,2025-10-07 17:20:42.981362+00:00,,13302,3,95,"{""user"": ""user_172"", ""source"": ""api""}"
a300786e-ad6d-4ad4-a9fc-461586fe56cb,sustainability,8,acme_fashion,succeeded,watch,21440,2025-10-05 02:06:51.257247+00:00,,8430,3,473,"{""user"": ""user_173"", ""source"": ""ui""}"
e6c42b02-8ff3-47b8-b4dc-7d28e93bf09c,design,1,lux_design,waiting,ok,29406,2025-10-04 03:58:44.164792+00:00,,44366,4,55,"{""user"": ""user_174"", ""source"": ""ui""}"
193cbe1a-fc64-44cd-988b-661feea2ce67,personalization,7,eco_thread,waiting,breach,6875,2025-10-10 21:06:15.742543+00:00,,30425,2,341,"{""user"": ""user_175"", ""source"": ""api""}"
0512b3ae-a7c0-44c6-bb97-ce4b43d2ba10,production,2,trend_hub,queued,ok,58695,2025-10-01 12:08:05.707653+00:00,,51744,4,247,"{""user"": ""user_176"", ""source"": ""api""}"
8b262461-4bf0-459c-b958-66738afbeb5b,sales,9,lux_design,waiting,at_risk,42066,2025-10-12 18:46:45.958261+00:00,,4860,4,19,"{""user"": ""user_177"", ""source"": ""ui""}"
94bae62e-594e-4d9b-8a5e-536ce830cc07,personalization,1,global_style,failed,at_risk,41536,2025-10-02 14:37:40.323575+00:00,2025-10-13 02:20:16.340179+00:00,9158,2,161,"{""user"": ""user_178"", ""source"": ""api""}"
45053187-244c-4904-9827-d630505d60a3,personalization,6,acme_fashion,running,ok,10752,2025-10-04 04:20:25.838193+00:00,,8806,3,70,"{""user"": ""user_179"", ""source"": ""api""}"
aff976f3-c045-462b-938f-98072570e0f6,design,9,acme_fashion,succeeded,watch,26217,2025-10-06 21:46:31.543754+00:00,,23738,1,27,"{""user"": ""user_180"", ""source"": ""api""}"
65436944-6b1e-4363-89d9-76753ef45df7,sales,1,global_style,succeeded,ok,17489,2025-10-08 06:54:45.131561+00:00,,20106,1,95,"{""user"": ""user_181"", ""source"": ""ui""}"
ce489fc4-a461-47d7-8140-1c614aa1c030,production,4,global_style,failed,watch,6353,2025-10-06 11:16:42.092089+00:00,2025-10-11 03:38:33.738869+00:00,12474,2,146,"{""user"": ""user_182"", ""source"": ""api""}"
3df32f50-9542-4daa-a303-0b8938c0472b,personalization,4,lux_design,running,ok,31986,2025-10-05 23:45:33.434765+00:00,,19997,2,410,"{""user"": ""user_183"", ""source"": ""api""}"
992ca4c7-be8e-4ac9-9852-b86b5b52e6be,personalization,9,global_style,canceled,breach,26371,2025-10-14 23:52:32.808204+00:00,,35599,3,239,"{""user"": ""user_184"", ""source"": ""ui""}"
35698939-fa6b-4b65-9473-e62072b9e91f,design,5,trend_hub,blocked,breach,44365,2025-10-10 11:34:14.782432+00:00,,8790,2,137,"{""user"": ""user_185"", ""source"": ""ui""}"
534dcf3a-a064-4365-9b50-98ce44b58070,sustainability,5,eco_thread,canceled,ok,19691,2025-10-01 19:52:24.502812+00:00,2025-10-11 12:22:07.003331+00:00,13170,2,113,"{""user"": ""user_186"", ""source"": ""ui""}"
393eb86f-51ec-4369-9edb-3d86d8cb771f,production,6,global_style,compensating,ok,9311,2025-10-07 12:32:20.778854+00:00,,12004,3,195,"{""user"": ""user_187"", ""source"": ""api""}"
2ee90eef-0d98-4e9e-934f-57c9cb685ec2,sales,1,global_style,running,at_risk,53075,2025-10-13 18:00:10.523210+00:00,,45746,3,406,"{""user"": ""user_188"", ""source"": ""api""}"
d35a97fa-b8f7-4abd-bdae-b5047b5b8d7b,personalization,1,trend_hub,queued,ok,15794,2025-10-05 17:17:21.403082+00:00,,52482,4,187,"{""user"": ""user_189"", ""source"": ""ui""}"
ac372e63-e77b-456b-827e-a2e3053dfd14,personalization,9,acme_fashion,running,at_risk,7934,2025-10-02 19:46:15.354639+00:00,,54364,2,366,"{""user"": ""user_190"", ""source"": ""api""}"
9864db07-b534-45e8-9838-c3942083d686,production,3,acme_fashion,blocked,watch,21406,2025-10-12 02:49:02.219715+00:00,,28792,1,15,"{""user"": ""user_191"", ""source"": ""api""}"
bc3a8843-af45-47f9-92fc-8d216ef766cf,sustainability,4,lux_design,running,ok,15394,2025-10-09 23:37:14.331110+00:00,,33216,2,350,"{""user"": ""user_192"", ""source"": ""api""}"
cc3ad332-db2c-4279-92f8-4491987ed720,personalization,1,trend_hub,running,at_risk,55361,2025-10-09 11:37:30.009467+00:00,,10232,1,316,"{""user"": ""user_193"", ""source"": ""api""}"
b5c32603-b80b-4bc3-8858-830bd5bfbce7,production,9,eco_thread,paused,watch,31872,2025-10-02 06:00:06.206501+00:00,,15674,1,45,"{""user"": ""user_194"", ""source"": ""ui""}"
07642ed5-024a-4362-8a50-459cc7bc3fab,design,8,eco_thread,queued,breach,46708,2025-10-03 11:12:27.602249+00:00,,19052,1,336,"{""user"": ""user_195"", ""source"": ""ui""}"
909bf99c-617c-4d40-bde9-a49100986916,sustainability,2,trend_hub,running,breach,54956,2025-10-10 05:10:35.749659+00:00,,51542,4,365,"{""user"": ""user_196"", ""source"": ""api""}"
33bd9f3e-4c59-4245-9055-008ad72e8719,sales,8,eco_thread,paused,ok,46093,2025-10-04 09:49:43.718629+00:00,,8913,3,290,"{""user"": ""user_197"", ""source"": ""ui""}"
bdd2f329-0627-432b-9730-2adf599c4b6f,personalization,7,acme_fashion,queued,ok,25800,2025-10-08 13:22:03.168464+00:00,,49870,3,404,"{""user"": ""user_198"", ""source"": ""api""}"
72685421-14ac-4797-baf9-2cd43b09929e,production,6,eco_thread,waiting,breach,48397,2025-10-09 03:04:48.887421+00:00,,51157,4,309,"{""user"": ""user_199"", ""source"": ""api""}"
365489a7-2100-4d3d-85ca-4ae52f663a5a,design,1,eco_thread,paused,breach,42909,2025-10-05 11:15:30.297352+00:00,,30913,3,23,"{""user"": ""user_200"", ""source"": ""ui""}"
567fe28a-ae81-4b26-824e-3dd6b91fe58d,sales,7,trend_hub,paused,ok,26352,2025-10-14 18:40:15.068143+00:00,,13567,4,246,"{""user"": ""user_201"", ""source"": ""ui""}"
cf4a77a3-1b27-4a5a-90db-68d7a66e5b60,production,7,trend_hub,failed,at_risk,41439,2025-10-13 07:04:04.583628+00:00,,41379,2,294,"{""user"": ""user_202"", ""source"": ""api""}"
7ee1da71-7147-4680-abef-a72a739d2b0d,production,9,eco_thread,blocked,watch,33312,2025-10-11 14:43:02.994833+00:00,,12432,4,339,"{""user"": ""user_203"", ""source"": ""api""}"
a7cba279-28d2-4748-9852-bf43a1e73ac7,sales,1,global_style,paused,ok,45060,2025-10-02 14:12:21.380809+00:00,,3319,3,59,"{""user"": ""user_204"", ""source"": ""api""}"
d44b6e91-f7d5-4950-ba9a-198dfbe57a65,design,2,trend_hub,paused,at_risk,20438,2025-10-02 23:39:34.871356+00:00,,27469,3,270,"{""user"": ""user_205"", ""source"": ""api""}"
f9256f37-3c5d-4e99-9032-726cce5a0182,design,9,lux_design,succeeded,ok,28385,2025-10-08 09:34:28.315958+00:00,,48454,2,465,"{""user"": ""user_206"", ""source"": ""ui""}"
b062316e-403f-4693-8d2b-40251e3e5a16,sustainability,9,lux_design,failed,breach,49999,2025-10-03 17:59:58.867181+00:00,2025-10-08 04:17:32.839272+00:00,29490,4,119,"{""user"": ""user_207"", ""source"": ""ui""}"
22a20446-79ac-4785-b67b-5e8693eb9a9f,personalization,6,acme_fashion,failed,ok,23482,2025-10-15 04:41:49.904685+00:00,,23584,2,206,"{""user"": ""user_208"", ""source"": ""api""}"
4686f0cf-b7e9-4ffb-92fd-a482edade220,sales,6,eco_thread,succeeded,watch,37471,2025-10-03 17:15:46.075080+00:00,,7791,1,387,"{""user"": ""user_209"", ""source"": ""api""}"
ede13f2d-9203-4eb1-8bac-ff0c4a22c293,sales,4,global_style,running,ok,52279,2025-10-08 07:47:21.093777+00:00,,34736,4,261,"{""user"": ""user_210"", ""source"": ""ui""}"
060b89df-5a6d-4e51-818f-aa596aaf4e2a,sales,4,acme_fashion,running,watch,48877,2025-10-06 14:20:40.830355+00:00,,3329,2,97,"{""user"": ""user_211"", ""source"": ""api""}"
db73c2cd-c308-4d6b-bdb5-5f556ac27c30,design,5,eco_thread,queued,watch,46212,2025-10-10 10:50:01.815391+00:00,,11851,2,497,"{""user"": ""user_212"", ""source"": ""ui""}"
e2552ad8-a93a-404b-8ad4-42790e14980f,personalization,3,trend_hub,compensating,ok,59213,2025-10-03 07:21:22.440193+00:00,,47078,3,322,"{""user"": ""user_213"", ""source"": ""api""}"
f3dfa51a-449f-4023-a18a-bd53ecabac04,sustainability,1,lux_design,succeeded,watch,53373,2025-10-07 12:35:10.751360+00:00,2025-10-12 00:20:19.268945+00:00,26126,4,35,"{""user"": ""user_214"", ""source"": ""ui""}"
8981aee8-4871-4545-9915-5e34257c8f50,production,1,global_style,succeeded,watch,18026,2025-10-05 08:18:03.207684+00:00,,24300,1,271,"{""user"": ""user_215"", ""source"": ""api""}"
625a93df-8e21-4329-a618-38f9d3d8c932,production,7,lux_design,waiting,ok,47089,2025-10-13 22:17:04.244243+00:00,,13164,1,153,"{""user"": ""user_216"", ""source"": ""api""}"
c63450da-1f4c-4646-8a61-8e27ea1309bb,sales,1,trend_hub,succeeded,at_risk,24648,2025-10-02 01:38:12.477398+00:00,2025-10-11 12:19:16.192457+00:00,53945,4,69,"{""user"": ""user_217"", ""source"": ""api""}"
03b55374-6c9a-4f4a-86bc-0ae145fb6502,personalization,1,eco_thread,running,ok,10435,2025-10-14 07:00:44.776750+00:00,,27509,4,365,"{""user"": ""user_218"", ""source"": ""ui""}"
5b1dc65a-0686-427c-8aa0-7873b73687d4,design,3,trend_hub,queued,watch,13493,2025-10-13 03:53:09.709994+00:00,,8703,2,277,"{""user"": ""user_219"", ""source"": ""ui""}"
4e8503b8-d8b0-4e68-add6-1b2119e84362,personalization,4,trend_hub,waiting,watch,11691,2025-10-05 15:59:01.538607+00:00,,30109,3,84,"{""user"": ""user_220"", ""source"": ""api""}"
391f6d74-6790-4187-8489-57312e87a5cf,personalization,4,lux_design,blocked,watch,7763,2025-10-12 13:12:05.975897+00:00,,46417,3,12,"{""user"": ""user_221"", ""source"": ""api""}"
ad8870a3-c537-4f46-b258-a4a1a81da768,design,2,global_style,paused,ok,25389,2025-10-01 22:29:15.922586+00:00,,25554,3,72,"{""user"": ""user_222"", ""source"": ""api""}"
a4d61858-9be6-4b76-b219-1d8739274006,sales,1,trend_hub,failed,watch,36498,2025-10-15 00:52:00.569635+00:00,,30676,4,245,"{""user"": ""user_223"", ""source"": ""api""}"
21b34331-25bd-4793-bd23-5c4fb4b11792,personalization,3,lux_design,running,watch,41009,2025-10-08 20:56:09.242557+00:00,,26804,3,457,"{""user"": ""user_224"", ""source"": ""ui""}"
cc5db85d-e36b-4430-b2a0-be004cf5f95c,production,4,global_style,blocked,at_risk,40825,2025-10-05 17:54:08.729129+00:00,,48440,2,455,"{""user"": ""user_225"", ""source"": ""ui""}"
74a8e06b-1f10-4c50-bb13-6f319e36fed8,design,3,eco_thread,blocked,at_risk,21934,2025-10-06 13:49:40.653955+00:00,,39923,4,238,"{""user"": ""user_226"", ""source"": ""ui""}"
76fc82db-b840-46b0-8d30-2e527afe27bc,sustainability,8,eco_thread,running,watch,10574,2025-10-02 10:18:43.915546+00:00,,32802,4,399,"{""user"": ""user_227"", ""source"": ""api""}"
337aca36-5d5c-4829-8cd2-478621bc311c,sales,1,acme_fashion,succeeded,ok,43179,2025-10-15 08:25:17.172185+00:00,2025-10-16 00:08:55.829080+00:00,27795,3,284,"{""user"": ""user_228"", ""source"": ""api""}"
a058a6d3-3ec4-4911-be19-99d93ef577eb,design,2,lux_design,succeeded,ok,6587,2025-10-02 01:12:07.536854+00:00,2025-10-07 06:30:14.514751+00:00,5611,1,27,"{""user"": ""user_229"", ""source"": ""ui""}"
cb90d96d-2642-4419-856f-104da6c3a060,sustainability,7,global_style,succeeded,ok,47782,2025-10-10 16:02:55.656160+00:00,2025-10-14 02:41:30.392667+00:00,25075,1,89,"{""user"": ""user_230"", ""source"": ""api""}"
79e160e7-32dc-4e41-9250-3e9e07d6ce7f,sustainability,4,trend_hub,failed,ok,43688,2025-10-07 16:45:33.378154+00:00,,54745,2,224,"{""user"": ""user_231"", ""source"": ""ui""}"
a4f2c58f-5b43-4e26-9db5-0f03c14292da,personalization,8,eco_thread,succeeded,ok,59412,2025-10-14 18:50:09.057521+00:00,,19479,3,180,"{""user"": ""user_232"", ""source"": ""ui""}"
73bf9b5c-7415-4139-bc5f-a018d2ac704e,personalization,3,global_style,running,ok,16688,2025-10-04 22:39:21.285875+00:00,,12180,3,494,"{""user"": ""user_233"", ""source"": ""ui""}"
2bd105ad-aeee-4b1a-8aa5-315014c737cb,personalization,6,lux_design,succeeded,ok,9409,2025-10-08 22:46:52.222235+00:00,,12304,4,338,"{""user"": ""user_234"", ""source"": ""ui""}"
8d6acb35-ef8a-4d79-9194-46fad1709136,design,9,acme_fashion,waiting,ok,10783,2025-10-08 06:04:18.069902+00:00,,17610,4,264,"{""user"": ""user_235"", ""source"": ""api""}"
229360ad-8285-415f-bdb5-39041a5426a4,design,1,eco_thread,running,ok,38480,2025-10-11 08:09:47.250723+00:00,,11437,3,396,"{""user"": ""user_236"", ""source"": ""ui""}"
79e10ce0-9a8f-4a37-9208-d06c509f3ccb,sales,1,global_style,queued,ok,31751,2025-10-02 10:51:05.176570+00:00,,46118,4,135,"{""user"": ""user_237"", ""source"": ""api""}"
fe93a5e9-3255-4301-a30d-c50f50d70067,personalization,8,global_style,succeeded,ok,43174,2025-10-04 05:06:47.331676+00:00,2025-10-15 04:59:01.061717+00:00,15521,3,264,"{""user"": ""user_238"", ""source"": ""ui""}"
dd8843f1-7102-4e81-9768-243477a72d99,sustainability,3,global_style,succeeded,watch,17041,2025-10-04 12:05:37.606384+00:00,,27028,2,81,"{""user"": ""user_239"", ""source"": ""ui""}"
72ad2b3c-4fc8-4487-b799-c0ee2e95cb3c,production,5,lux_design,running,watch,28227,2025-10-11 20:01:07.153057+00:00,,42328,4,47,"{""user"": ""user_240"", ""source"": ""ui""}"
cde0026c-c7c2-4900-9dd2-4c766cf8441b,sales,1,lux_design,succeeded,ok,40201,2025-10-04 03:33:02.167077+00:00,2025-10-13 08:50:08.877713+00:00,30301,3,333,"{""user"": ""user_241"", ""source"": ""ui""}"
05cc339d-827a-4ad5-9f7c-c99e4b26199d,design,5,lux_design,compensating,watch,41069,2025-10-09 12:41:35.637603+00:00,2025-10-12 13:57:40.244685+00:00,41015,4,213,"{""user"": ""user_242"", ""source"": ""api""}"
31156449-864c-4f94-acea-35d40cc6374c,sales,6,trend_hub,running,ok,21654,2025-10-04 12:19:18.925278+00:00,,24740,2,181,"{""user"": ""user_243"", ""source"": ""api""}"
61bc1f31-c389-4664-946a-4e5e1a8a4074,sales,8,global_style,running,ok,31370,2025-10-13 13:30:21.539622+00:00,,39845,4,232,"{""user"": ""user_244"", ""source"": ""api""}"
a540c7d3-ed3f-4890-82cb-be625d16d40c,sales,3,eco_thread,succeeded,ok,34482,2025-10-14 16:34:27.525751+00:00,2025-10-10 09:59:32.857340+00:00,24282,3,226,"{""user"": ""user_245"", ""source"": ""api""}"
18ba0cdb-b7c8-461c-9523-478f71b013c2,sales,3,lux_design,running,watch,16586,2025-10-08 18:12:49.102490+00:00,,13858,4,254,"{""user"": ""user_246"", ""source"": ""ui""}"
e8e60a8d-0eae-418f-9047-7264ccf4407a,production,9,lux_design,succeeded,watch,55231,2025-10-06 10:22:32.826339+00:00,2025-10-02 04:42:45.743404+00:00,47159,4,345,"{""user"": ""user_247"", ""source"": ""api""}"
8fb0d2be-c33a-41c1-ad32-ff24525c4931,personalization,4,global_style,queued,ok,10322,2025-10-04 18:38:36.284661+00:00,,46714,3,200,"{""user"": ""user_248"", ""source"": ""api""}"
2c3d953f-b651-4162-a673-7e07443c5d91,sustainability,4,lux_design,paused,ok,18932,2025-10-02 04:43:35.099442+00:00,,18186,1,307,"{""user"": ""user_249"", ""source"": ""ui""}"
0bf3cffa-e596-4759-a46b-a1897a1f0e93,sales,7,trend_hub,succeeded,at_risk,34299,2025-10-05 06:12:57.692168+00:00,,37185,4,329,"{""user"": ""user_250"", ""source"": ""api""}"
ffd8a3e8-d868-4d98-a4e9-96059fd77d49,sales,2,trend_hub,succeeded,ok,30179,2025-10-10 15:49:23.599422+00:00,,34194,4,191,"{""user"": ""user_251"", ""source"": ""api""}"
45033f99-09dd-4090-bd68-b18c1cbe6d9a,sales,8,lux_design,succeeded,ok,10257,2025-10-08 23:17:43.040112+00:00,2025-10-03 12:10:16.268890+00:00,28230,2,343,"{""user"": ""user_252"", ""source"": ""api""}"
d9e3abd2-6885-4c8f-8694-fb91bf8cbbb3,personalization,6,global_style,failed,at_risk,51501,2025-10-14 17:11:52.330209+00:00,,30018,1,392,"{""user"": ""user_253"", ""source"": ""api""}"
e970b855-1737-4cbe-94aa-403a712855f9,design,3,global_style,succeeded,at_risk,51136,2025-10-07 01:08:56.976710+00:00,,52262,2,214,"{""user"": ""user_254"", ""source"": ""ui""}"
0b6d9e67-b994-4095-ae6c-452d4ae088df,design,9,global_style,succeeded,watch,14777,2025-10-11 05:08:17.098880+00:00,,27665,3,370,"{""user"": ""user_255"", ""source"": ""ui""}"
94984c9e-2586-40fe-941a-0ee014cc4697,production,5,acme_fashion,queued,watch,16249,2025-10-08 08:24:44.795346+00:00,,44722,3,208,"{""user"": ""user_256"", ""source"": ""api""}"
eaf4eb32-5637-4cb2-8e15-42036e7838bc,design,8,lux_design,blocked,ok,26390,2025-10-08 16:13:32.190782+00:00,,49359,2,341,"{""user"": ""user_257"", ""source"": ""ui""}"
403dcef7-e2d3-4201-b9ef-2136f3591583,sales,7,global_style,queued,ok,25369,2025-10-05 05:58:19.810945+00:00,,43159,4,174,"{""user"": ""user_258"", ""source"": ""api""}"
60eeb6c4-3fa6-4a3b-89c8-43caf942e97e,sales,8,trend_hub,succeeded,watch,17881,2025-10-07 20:51:48.459668+00:00,,47132,1,251,"{""user"": ""user_259"", ""source"": ""api""}"
ab065725-08b0-4847-9d33-cb299ba63ec7,sales,7,eco_thread,waiting,ok,14587,2025-10-08 02:11:01.532387+00:00,,46139,2,397,"{""user"": ""user_260"", ""source"": ""api""}"
e0a45ba2-6b9e-46d1-a55e-b0318290ce5f,production,3,eco_thread,blocked,watch,33264,2025-10-11 09:25:54.794308+00:00,,24516,2,139,"{""user"": ""user_261"", ""source"": ""ui""}"
60292974-6e63-44f2-9515-d11a12a81235,sales,2,global_style,running,breach,13791,2025-10-14 16:03:18.143016+00:00,,38272,3,236,"{""user"": ""user_262"", ""source"": ""ui""}"
2a37cde6-8879-4055-92b2-2613cc0130f8,design,7,eco_thread,succeeded,breach,46473,2025-10-06 02:39:07.017243+00:00,,27673,4,131,"{""user"": ""user_263"", ""source"": ""ui""}"
042fd822-76da-4f73-a695-3c95e3154ec2,personalization,3,eco_thread,failed,ok,27375,2025-10-02 02:10:45.686796+00:00,2025-10-02 00:58:17.850659+00:00,8239,1,53,"{""user"": ""user_264"", ""source"": ""ui""}"
7988288c-85b7-467f-a98e-98aa1d8bd628,personalization,3,acme_fashion,waiting,watch,27611,2025-10-08 10:45:18.583806+00:00,,52444,2,460,"{""user"": ""user_265"", ""source"": ""ui""}"
667a9102-9b2c-45b6-8cd4-54845fb24fab,sustainability,2,trend_hub,failed,watch,47026,2025-10-09 02:56:20.427368+00:00,2025-10-07 16:07:59.267913+00:00,29415,1,205,"{""user"": ""user_266"", ""source"": ""ui""}"
