id,task,tenant,status,mode,budget_json,policy_json,started_at,ended_at,cost_cents,latency_ms,reward
run_110,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 1268, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.298422,2025-09-28 13:28:10.298422,9.17,2486,0.0
run_111,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 1544, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.298422,2025-09-10 13:19:50.298422,4.77,1315,0.6
run_112,personalized_outfit,tenant_b,failed,thorough,"{""max_latency_ms"": 1694, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.298422,2025-09-28 13:04:14.298422,3.03,2424,0.35
run_113,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 2572, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.298422,2025-09-22 13:15:02.298422,6.64,1205,0.05
run_114,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2534, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.298422,2025-09-28 13:17:28.298422,7.08,1233,0.0
run_115,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1013, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.298422,2025-09-04 13:02:01.298422,3.69,702,0.5
run_116,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1524, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.298422,2025-09-07 13:27:28.298422,6.27,1826,0.0
run_117,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 1904, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.298422,2025-09-28 13:14:08.298422,7.41,1344,0.15
run_118,personalized_outfit,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2572, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.298422,2025-09-20 13:15:34.298422,3.32,934,0.0
run_119,personalized_outfit,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1911, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.298422,2025-09-04 13:09:31.298422,3.95,880,0.37
run_120,dynamic_pricing,tenant_c,succeeded,fast,"{""max_latency_ms"": 2940, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.299419,2025-09-16 13:23:12.299419,2.31,1465,0.05
run_121,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1285, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.299419,2025-09-07 13:09:12.299419,3.99,616,0.02
run_122,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 2541, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.299419,2025-09-07 13:20:55.299419,2.98,2272,0.33
run_123,design_recommendation,tenant_c,succeeded,fast,"{""max_latency_ms"": 1701, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.299419,2025-09-11 13:01:30.299419,4.67,1844,0.0
run_124,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2742, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.299419,2025-09-15 13:04:07.299419,5.59,1629,0.37
run_125,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2585, ""max_cost_cents"": 8}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-02 12:59:44.299419,2025-09-02 13:13:25.299419,5.88,1627,0.0
run_126,design_recommendation,tenant_b,failed,thorough,"{""max_latency_ms"": 2619, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.299419,2025-09-25 13:06:26.299419,4.35,2373,0.42
run_127,personalized_outfit,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1189, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.299419,2025-09-27 13:17:00.299419,7.29,824,0.3
run_128,design_recommendation,tenant_c,succeeded,fast,"{""max_latency_ms"": 2341, ""max_cost_cents"": 6}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-16 12:59:44.299419,2025-09-16 13:15:19.299419,2.71,518,0.21
run_129,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 1204, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.299419,2025-09-21 13:17:50.299419,8.25,2205,0.0
run_130,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2384, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.300181,2025-09-10 13:20:19.300181,1.21,1140,0.74
run_131,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 1011, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.300181,2025-09-21 13:26:25.300181,1.7,506,0.9
run_132,design_recommendation,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1922, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.300181,2025-09-27 13:21:51.300181,7.15,2336,0.0
run_133,personalized_outfit,tenant_b,failed,thorough,"{""max_latency_ms"": 1600, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.300181,2025-09-10 13:02:36.300181,9.27,2320,0.0
run_134,personalized_outfit,tenant_d,succeeded,fast,"{""max_latency_ms"": 2923, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.300476,2025-09-22 13:18:20.300476,1.24,997,0.54
run_135,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 2701, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.300476,2025-09-20 13:18:53.300476,6.74,1304,0.36
run_136,personalized_outfit,tenant_b,failed,thorough,"{""max_latency_ms"": 2764, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.300476,2025-09-21 13:06:16.300476,7.16,1520,0.33
run_137,design_recommendation,tenant_b,failed,fast,"{""max_latency_ms"": 2291, ""max_cost_cents"": 12}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-06 12:59:44.300476,2025-09-06 13:28:52.300476,6.51,1167,0.0
run_138,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 2264, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-04 12:59:44.300476,2025-09-04 13:22:03.300476,4.7,652,0.71
run_139,dynamic_pricing,tenant_b,failed,fast,"{""max_latency_ms"": 1920, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.300476,2025-09-09 13:19:42.300476,5.06,2157,0.15
run_140,design_recommendation,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2300, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.300476,2025-09-29 13:33:01.300476,4.74,1438,0.35
run_141,personalized_outfit,tenant_a,succeeded,fast,"{""max_latency_ms"": 2733, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.300476,2025-09-06 13:10:50.300476,1.65,2116,0.0
run_142,dynamic_pricing,tenant_c,failed,thorough,"{""max_latency_ms"": 2564, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.300476,2025-09-22 13:21:33.300476,2.7,1930,0.47
run_143,personalized_outfit,tenant_c,failed,thorough,"{""max_latency_ms"": 2732, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.300476,2025-09-18 13:13:48.300476,6.02,2268,0.09
run_144,personalized_outfit,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2693, ""max_cost_cents"": 6}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-02 12:59:44.300476,2025-09-02 13:28:25.300476,6.2,2357,0.0
run_145,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 1200, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.300476,2025-09-26 13:19:52.300476,4.19,1909,0.0
run_146,design_recommendation,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2419, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.300476,2025-09-11 13:20:11.300476,8.71,1025,0.13
run_147,design_recommendation,tenant_c,failed,thorough,"{""max_latency_ms"": 1902, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.301464,2025-09-20 13:31:37.301464,5.25,1936,0.16
run_148,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 2644, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.301464,2025-09-11 13:09:01.301464,8.53,2381,0.25
run_149,dynamic_pricing,tenant_b,succeeded,thorough,"{""max_latency_ms"": 2251, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.301464,2025-09-10 13:27:08.301464,2.38,2093,0.38
run_150,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 1629, ""max_cost_cents"": 8}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-11 12:59:44.301464,2025-09-11 13:25:49.301464,9.03,1022,0.0
run_151,design_recommendation,tenant_c,failed,thorough,"{""max_latency_ms"": 2861, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.301464,2025-09-18 13:20:07.301464,2.94,2225,0.07
run_152,dynamic_pricing,tenant_c,failed,fast,"{""max_latency_ms"": 1429, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.301464,2025-09-11 13:28:13.301464,5.41,2033,0.25
run_153,personalized_outfit,tenant_b,failed,thorough,"{""max_latency_ms"": 1712, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.301464,2025-09-24 13:28:47.301464,2.11,1923,0.06
run_154,design_recommendation,tenant_b,failed,thorough,"{""max_latency_ms"": 2317, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-20 12:59:44.301464,2025-09-20 13:29:38.301464,8.2,1370,0.0
run_155,personalized_outfit,tenant_c,succeeded,fast,"{""max_latency_ms"": 1051, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.301464,2025-09-08 13:22:28.301464,3.75,1499,0.31
run_156,dynamic_pricing,tenant_c,succeeded,fast,"{""max_latency_ms"": 1236, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.301464,2025-09-15 13:03:41.301464,6.39,2356,0.0
run_157,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2377, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.301464,2025-09-30 13:02:33.301464,3.29,2207,0.22
run_158,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 2151, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.301464,2025-09-06 13:09:27.301464,5.9,2319,0.2
run_159,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2818, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.301464,2025-09-06 13:10:27.301464,4.02,1182,0.65
run_160,design_recommendation,tenant_c,failed,thorough,"{""max_latency_ms"": 1750, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.302466,2025-09-09 13:13:44.302466,8.87,1235,0.0
run_161,dynamic_pricing,tenant_b,failed,thorough,"{""max_latency_ms"": 1159, ""max_cost_cents"": 14}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-30 12:59:44.302466,2025-09-30 13:28:26.302466,4.87,1697,0.0
run_162,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 1934, ""max_cost_cents"": 5}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-06 12:59:44.302466,2025-09-06 13:03:25.302466,4.64,1261,0.55
run_163,dynamic_pricing,tenant_a,succeeded,fast,"{""max_latency_ms"": 1547, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.302466,2025-09-27 13:12:56.302466,9.36,2034,0.05
run_164,personalized_outfit,tenant_a,failed,fast,"{""max_latency_ms"": 1575, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.302466,2025-09-26 13:22:09.302466,4.49,2041,0.21
run_165,design_recommendation,tenant_b,failed,thorough,"{""max_latency_ms"": 2292, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.302466,2025-09-01 13:32:10.302466,2.18,2186,0.16
run_166,personalized_outfit,tenant_b,succeeded,thorough,"{""max_latency_ms"": 1078, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-01 12:59:44.302466,2025-09-01 13:21:23.302466,4.25,833,0.0
run_167,design_recommendation,tenant_b,succeeded,thorough,"{""max_latency_ms"": 2577, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-26 12:59:44.302466,2025-09-26 13:21:31.302466,5.54,1138,0.24
run_168,personalized_outfit,tenant_b,failed,fast,"{""max_latency_ms"": 1848, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.302466,2025-09-29 13:20:31.302466,9.11,2440,0.0
run_169,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 2290, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.302466,2025-09-07 13:13:08.302466,6.48,2293,0.01
run_170,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 2995, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.302466,2025-09-02 13:13:54.302466,1.49,901,0.48
run_171,dynamic_pricing,tenant_b,succeeded,fast,"{""max_latency_ms"": 1151, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-03 12:59:44.302466,2025-09-03 13:02:21.302466,7.3,907,0.0
run_172,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 1092, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-19 12:59:44.302466,2025-09-19 13:05:42.302466,6.95,2442,0.0
run_173,personalized_outfit,tenant_c,failed,fast,"{""max_latency_ms"": 2987, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.302466,2025-09-08 13:19:28.302466,5.77,2429,0.0
run_174,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 2856, ""max_cost_cents"": 11}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-08 12:59:44.302466,2025-09-08 13:32:29.302466,9.78,1644,0.16
run_175,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2701, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.303465,2025-09-22 13:23:56.303465,5.01,1087,0.47
run_176,personalized_outfit,tenant_d,succeeded,fast,"{""max_latency_ms"": 2530, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-14 12:59:44.303465,2025-09-14 13:30:41.303465,6.45,2405,0.0
run_177,personalized_outfit,tenant_d,failed,thorough,"{""max_latency_ms"": 2405, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.303465,2025-09-06 13:01:54.303465,4.24,2234,0.45
run_178,personalized_outfit,tenant_c,failed,thorough,"{""max_latency_ms"": 2253, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.303465,2025-09-08 13:10:39.303465,6.23,1520,0.32
run_179,dynamic_pricing,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1391, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-03 12:59:44.303465,2025-09-03 13:14:07.303465,7.41,2085,0.0
run_180,design_recommendation,tenant_b,failed,fast,"{""max_latency_ms"": 1512, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-03 12:59:44.303465,2025-09-03 13:18:29.303465,1.43,1593,0.0
run_181,personalized_outfit,tenant_c,failed,fast,"{""max_latency_ms"": 1705, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.303465,2025-09-08 13:26:35.303465,3.8,1978,0.0
run_182,design_recommendation,tenant_b,failed,thorough,"{""max_latency_ms"": 2776, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.303465,2025-09-11 13:21:22.303465,5.2,1231,0.54
run_183,personalized_outfit,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1612, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-10 12:59:44.303465,2025-09-10 13:20:28.303465,4.37,1858,0.0
run_184,design_recommendation,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2558, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.303465,2025-09-18 13:30:04.303465,4.11,1037,0.0
run_185,design_recommendation,tenant_b,succeeded,fast,"{""max_latency_ms"": 2505, ""max_cost_cents"": 11}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-08 12:59:44.303465,2025-09-08 13:07:40.303465,6.64,2171,0.28
run_186,dynamic_pricing,tenant_d,failed,thorough,"{""max_latency_ms"": 1237, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-19 12:59:44.303465,2025-09-19 13:32:09.303465,7.41,1937,0.31
run_187,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1713, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-11 12:59:44.303465,2025-09-11 13:31:00.303465,6.74,1845,0.28
run_188,personalized_outfit,tenant_a,failed,fast,"{""max_latency_ms"": 1468, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-28 12:59:44.303465,2025-09-28 13:17:17.303465,6.42,2131,0.05
run_189,personalized_outfit,tenant_a,failed,thorough,"{""max_latency_ms"": 2273, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.303465,2025-09-09 13:16:36.303465,6.36,2490,0.0
run_190,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2663, ""max_cost_cents"": 5}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-01 12:59:44.304476,2025-09-01 13:28:21.304476,1.15,594,0.19
run_191,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1698, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-06 12:59:44.304616,2025-09-06 13:27:00.304616,7.56,2039,0.0
run_192,dynamic_pricing,tenant_a,succeeded,thorough,"{""max_latency_ms"": 1225, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.304616,2025-09-24 13:21:54.304616,4.28,1322,0.23
run_193,dynamic_pricing,tenant_b,failed,thorough,"{""max_latency_ms"": 1276, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.304616,2025-09-24 13:22:28.304616,2.42,658,0.66
run_194,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1243, ""max_cost_cents"": 13}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.304616,2025-09-22 13:27:57.304616,2.97,1868,0.44
run_195,design_recommendation,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2894, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-02 12:59:44.304616,2025-09-02 13:31:49.304616,9.92,711,0.21
run_196,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2843, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.304616,2025-09-09 13:23:15.304616,6.91,606,0.0
run_197,dynamic_pricing,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1249, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-27 12:59:44.304616,2025-09-27 13:10:25.304616,7.66,1374,0.0
run_198,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 1077, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.304616,2025-09-24 13:21:10.304616,2.52,1183,0.57
run_199,dynamic_pricing,tenant_a,failed,fast,"{""max_latency_ms"": 2242, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-07 12:59:44.304616,2025-09-07 13:17:46.304616,6.96,1236,0.0
run_200,personalized_outfit,tenant_c,failed,thorough,"{""max_latency_ms"": 1725, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-17 12:59:44.304616,2025-09-17 13:04:57.304616,4.28,2028,0.23
run_201,personalized_outfit,tenant_d,failed,thorough,"{""max_latency_ms"": 2943, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.304616,2025-09-25 13:02:17.304616,2.62,618,0.72
run_202,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 1448, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-22 12:59:44.304616,2025-09-22 13:13:35.304616,1.61,1647,0.52
run_203,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 1970, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-21 12:59:44.305465,2025-09-21 13:30:18.305465,3.22,1822,0.05
run_204,personalized_outfit,tenant_b,succeeded,fast,"{""max_latency_ms"": 1655, ""max_cost_cents"": 7}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-09 12:59:44.305465,2025-09-09 13:20:50.305465,6.15,705,0.0
run_205,dynamic_pricing,tenant_c,failed,thorough,"{""max_latency_ms"": 1219, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-14 12:59:44.305465,2025-09-14 13:04:44.305465,1.26,626,0.82
run_206,dynamic_pricing,tenant_d,succeeded,fast,"{""max_latency_ms"": 2151, ""max_cost_cents"": 8}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-08 12:59:44.305465,2025-09-08 13:12:03.305465,7.49,2335,0.17
run_207,design_recommendation,tenant_a,failed,fast,"{""max_latency_ms"": 1179, ""max_cost_cents"": 11}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.305465,2025-09-29 13:03:06.305465,4.78,1984,0.0
run_208,dynamic_pricing,tenant_a,failed,thorough,"{""max_latency_ms"": 1700, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-15 12:59:44.305465,2025-09-15 13:26:25.305465,2.34,2328,0.13
run_209,design_recommendation,tenant_b,failed,fast,"{""max_latency_ms"": 2869, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-29 12:59:44.305465,2025-09-29 13:14:15.305465,9.74,724,0.0
run_210,personalized_outfit,tenant_c,succeeded,fast,"{""max_latency_ms"": 1597, ""max_cost_cents"": 6}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.305465,2025-09-16 13:32:21.305465,3.08,2283,0.0
run_211,design_recommendation,tenant_c,failed,thorough,"{""max_latency_ms"": 1925, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-03 12:59:44.305465,2025-09-03 13:03:28.305465,3.62,567,0.48
run_212,design_recommendation,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2198, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-12 12:59:44.305465,2025-09-12 13:18:14.305465,5.49,2382,0.35
run_213,personalized_outfit,tenant_a,succeeded,thorough,"{""max_latency_ms"": 2613, ""max_cost_cents"": 5}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-16 12:59:44.305465,2025-09-16 13:06:56.305465,1.55,1127,0.82
run_214,personalized_outfit,tenant_b,failed,fast,"{""max_latency_ms"": 2045, ""max_cost_cents"": 10}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-18 12:59:44.305465,2025-09-18 13:04:45.305465,3.59,1814,0.0
run_215,design_recommendation,tenant_d,succeeded,fast,"{""max_latency_ms"": 1970, ""max_cost_cents"": 12}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-25 12:59:44.305465,2025-09-25 13:25:00.305465,9.84,2062,0.0
run_216,personalized_outfit,tenant_c,succeeded,thorough,"{""max_latency_ms"": 2876, ""max_cost_cents"": 14}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-14 12:59:44.305465,2025-09-14 13:29:32.305465,8.89,2138,0.0
run_217,design_recommendation,tenant_b,succeeded,thorough,"{""max_latency_ms"": 2947, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-23 12:59:44.305465,2025-09-23 13:22:37.305465,1.85,641,0.73
run_218,design_recommendation,tenant_d,succeeded,thorough,"{""max_latency_ms"": 1660, ""max_cost_cents"": 15}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-24 12:59:44.306465,2025-09-24 13:18:05.306465,4.83,2270,0.0
run_219,design_recommendation,tenant_d,failed,thorough,"{""max_latency_ms"": 2767, ""max_cost_cents"": 12}","{""eco_min_score"": 0.4, ""culture_check"": false}",2025-09-11 12:59:44.306465,2025-09-11 13:03:20.306465,8.89,1210,0.0
run_220,personalized_outfit,tenant_d,succeeded,thorough,"{""max_latency_ms"": 2415, ""max_cost_cents"": 9}","{""eco_min_score"": 0.7, ""culture_check"": true}",2025-09-30 12:59:44.306465,2025-09-30 13:20:07.306465,3.31,2257,0.01
